seed	embed_type	enc_lang	dec_lang	precision	recall	acc	fscore	mae	stitched	CKA_pre	CKA_post
7	relative	en	en	0.6044303232298174	0.606	0.606	0.6039214545182203	0.4524	False	1.0	1.0
7	relative	en	fr	0.6105642955513495	0.6092	0.6092	0.6031785909553684	0.4506	True	-0.00605931964596228	-0.004058668513457342
7	relative	fr	en	0.5330696149958445	0.5106	0.5106	0.5150249863049546	0.5664	True	-0.00605931964596228	-0.004058668513457342
7	relative	fr	fr	0.5317065013834986	0.5072	0.5072	0.5144968425825452	0.5686	False	1.0	1.0
8	relative	en	en	0.5996743705857751	0.6008	0.6008	0.5938876447321502	0.4622	False	1.0	1.0
8	relative	en	fr	0.6041788373773685	0.5962	0.5962	0.5894185092229917	0.4632	True	0.004620902827705135	0.016551284415776735
8	relative	fr	en	0.5351145078009187	0.5182	0.5182	0.5215326845335464	0.5586	True	-0.00605931964596228	-0.004058668513457342
8	relative	fr	fr	0.5349921472447128	0.5104	0.5104	0.5163925337647557	0.5644	False	1.0	1.0
1	relative	en	en	0.6182613352993496	0.615	0.615	0.613855850481132	0.4422	False	1.0	1.0
1	relative	en	fr	0.6264904983020967	0.6168	0.6168	0.6140342386566969	0.4376	True	0.0023106961207816448	0.0033207838220676703
1	relative	fr	en	0.5152317095283555	0.4854	0.4854	0.48593580730453106	0.59	True	-0.00605931964596228	-0.004058668513457342
1	relative	fr	fr	0.5290589011681384	0.4958	0.4958	0.5020235549384683	0.5768	False	1.0	1.0
5	relative	en	en	0.6118736544421397	0.6156	0.6156	0.6113703946130217	0.4442	False	1.0	1.0
5	relative	en	fr	0.6137317228697506	0.6142	0.6142	0.611580023435296	0.4442	True	0.024819275090386467	0.011878828961722494
5	relative	fr	en	0.5549316555821302	0.4974	0.4974	0.4953070905598636	0.568	True	-0.00605931964596228	-0.004058668513457342
5	relative	fr	fr	0.5493498359118733	0.5104	0.5104	0.5152890415353845	0.556	False	1.0	1.0
0	relative	en	en	0.609127756018038	0.611	0.611	0.6029369112331259	0.4552	False	1.0	1.0
0	relative	en	fr	0.6093105363630835	0.6006	0.6006	0.5910269166248676	0.464	True	0.013663516325815934	0.007053015239943938
0	relative	fr	en	0.5345800228411343	0.4842	0.4842	0.48878645651999325	0.5952	True	-0.00605931964596228	-0.004058668513457342
0	relative	fr	fr	0.5346471469010754	0.4916	0.4916	0.4992969761163666	0.588	False	1.0	1.0
7	absolute	en	en	0.5992047798828206	0.5904	0.5904	0.5712102907218437	0.5068	False	1.0	-1.0
7	absolute	en	fr	0.3586297312036753	0.375	0.375	0.33139651690917027	1.1722	True	0.005606912644772509	-1.0
7	absolute	fr	en	0.19125997319404067	0.1824	0.1824	0.18355511185444973	1.7486	True	0.005606912644772509	-1.0
7	absolute	fr	fr	0.4961291172825025	0.5056	0.5056	0.49703545480413697	0.6368	False	1.0	-1.0
8	absolute	en	en	0.6068750607909956	0.6024	0.6024	0.5909796868211289	0.4874	False	1.0	-1.0
8	absolute	en	fr	0.18200066568123757	0.1668	0.1668	0.15151125587586256	1.4874	True	0.013588223128354806	-1.0
8	absolute	fr	en	0.18785546565868425	0.171	0.171	0.1715234906690195	1.6646	True	0.005606912644772509	-1.0
8	absolute	fr	fr	0.48764860363932966	0.5004	0.5004	0.4801201349664363	0.6562	False	1.0	-1.0
1	absolute	en	fr	0.30712998165279964	0.3138	0.3138	0.2991986355633002	1.0812	True	0.021327276255207785	-1.0
1	absolute	fr	en	0.36117597249132755	0.3814	0.3814	0.34659380466303236	0.9874	True	0.005606912644772509	-1.0
1	absolute	fr	fr	0.5048316233006117	0.4918	0.4918	0.48951364248660684	0.6318	False	1.0	-1.0
5	absolute	en	en	0.602706307383591	0.5882	0.5882	0.5837046363430022	0.4972	False	1.0	-1.0
5	absolute	en	fr	0.15703564595806205	0.1652	0.1652	0.15930144983262684	1.6572	True	0.031999883231275485	-1.0
5	absolute	fr	en	0.16287971473592858	0.1594	0.1594	0.13057437400012323	1.5154	True	0.005606912644772509	-1.0
5	absolute	fr	fr	0.504413563796343	0.4822	0.4822	0.4800890834221299	0.6508	False	1.0	-1.0
0	absolute	en	en	0.5965132731560723	0.5894	0.5894	0.5848354871452315	0.4892	False	1.0	-1.0
0	absolute	en	fr	0.2159670271063334	0.227	0.227	0.21791775382751774	1.2196	True	0.03666349145923282	-1.0
0	absolute	fr	en	0.2693892502301095	0.3198	0.3198	0.28125613005552846	1.0476	True	0.005606912644772509	-1.0
0	absolute	fr	fr	0.5244148346706975	0.483	0.483	0.49033455301998385	0.6188	False	1.0	-1.0

